date,xMkt
1959-02-27,0.011218040420978004
1959-03-31,0.00452076001667202
1959-04-30,0.03800280217986141
1959-05-29,0.01930175550401457
1959-06-30,-0.0006888564999912101
1959-07-31,0.03247787689480432
1959-08-31,-0.012047122833107948
1959-09-30,-0.04518381492284474
1959-10-30,0.016691356328220646
1959-11-30,0.01835175245895214
1959-12-31,0.02818467882255434
1960-01-29,-0.06727092042033127
1960-02-29,0.014569025198652039
1960-03-31,-0.012254280430911941
1960-04-29,-0.01488517971316914
1960-05-31,0.033808892936554896
1960-06-30,0.022558731912207947
1960-07-29,-0.022454503119294558
1960-08-31,0.03169169499147661
1960-09-30,-0.05809422096694194
1960-10-31,-0.004522151878511939
1960-11-30,0.04820462184323291
1960-12-30,0.04790870816910572
1961-01-31,0.06429335715242349
1961-02-28,0.037409629244208584
1961-03-30,0.031159843936352766
1961-04-28,0.005467951057880819
1961-05-31,0.02524797826070352
1961-06-30,-0.028985645311802182
1961-07-31,0.0302976315618688
1961-08-31,0.027127442755070733
1961-09-29,-0.020942342512213212
1961-10-31,0.02720867058347806
1961-11-30,0.04625721744104428
1961-12-29,0.0034753244900775737
1962-01-31,-0.03635787056301106
1962-02-28,0.02002316421543103
1962-03-30,-0.004429693855537003
1962-04-30,-0.06363927861587071
1962-05-31,-0.08460290461214645
1962-06-29,-0.08283280408725033
1962-07-31,0.06582462764578904
1962-08-31,0.023843340098613552
1962-09-28,-0.0500352764163813
1962-10-31,0.0017686493300619554
1962-11-30,0.11101309401675431
1962-12-31,0.0128288290660854
1963-01-31,0.05215493697766844
1963-02-28,-0.0214807974321051
1963-03-29,0.03314110432744729
1963-04-30,0.047397925436527356
1963-05-31,0.019858985804921164
1963-06-28,-0.018749217850243204
1963-07-31,-0.0013159288748473199
1963-08-30,0.05322222853599908
1963-09-30,-0.013197702791087665
1963-10-31,0.027497586218968764
1963-11-29,-0.006247146258686784
1963-12-31,0.020256822185910635
1964-01-31,0.025896203841626563
1964-02-28,0.018043923206195252
1964-03-31,0.014873480278444302
1964-04-30,0.0035708573004995304
1964-05-28,0.01663985100641203
1964-06-30,0.015014406839486502
1964-07-31,0.020518281041919276
1964-08-31,-0.01170348408785635
1964-09-30,0.02938921943244875
1964-10-30,0.009425023761191437
1964-11-30,0.0032997322423872276
1964-12-31,0.004375176490421838
1965-01-29,0.03766491394177267
1965-02-26,0.007280920323631014
1965-03-31,-0.01001798631315245
1965-04-30,0.03369129598867826
1965-05-28,-0.004927320610423255
1965-06-30,-0.05269015406510014
1965-07-30,0.017869817061367334
1965-08-31,0.03062998292141469
1965-09-30,0.03143807708218202
1965-10-29,0.029220043791201036
1965-11-30,0.004465274027341514
1965-12-31,0.013240893108200046
1966-01-31,0.011855984941322634
1966-02-28,-0.00899988576367978
1966-03-31,-0.02118327654535524
1966-04-29,0.024963943943618387
1966-05-31,-0.05270358780557397
1966-06-30,-0.011998289471364656
1966-07-29,-0.013025605168189968
1966-08-31,-0.07542590169914173
1966-09-30,-0.00645729576823727
1966-10-31,0.042972330812014285
1966-11-30,0.0175960477581236
1966-12-30,0.005552682565031094
1967-01-31,0.08667748206848129
1967-02-28,0.011364692142067334
1967-03-31,0.04387139711876085
1967-04-28,0.04211159441883311
1967-05-31,-0.039915137533652736
1967-06-30,0.028592278639424703
1967-07-31,0.04859366092528954
1967-08-31,-0.005940163713492012
1967-09-29,0.03390131299271303
1967-10-31,-0.026816330258584258
1967-11-30,0.007036031960520734
1967-12-29,0.03282159958307621
1968-01-31,-0.03691021953197237
1968-02-29,-0.033615504988661
1968-03-29,0.005541683103962185
1968-04-30,0.09528846848059117
1968-05-31,0.027529843794977367
1968-06-28,0.010276210549891768
